healpix_5,num_sources
1029.0,16953
1030.0,18878
1031.0,16978
1032.0,24539
1033.0,22389
1034.0,25760
1035.0,22498
1036.0,19762
1037.0,17726
1038.0,20658
1039.0,18263
1040.0,15392
1041.0,15042
1042.0,16265
1043.0,14945
1044.0,14252
1045.0,13767
1046.0,14146
1047.0,14086
1048.0,15998
1049.0,14967
1050.0,16996
1051.0,16383
1052.0,14368
1053.0,13832
1054.0,14667
1055.0,13635
1056.0,26486
1057.0,23617
1058.0,26290
1059.0,24309
1060.0,21696
1061.0,19849
1062.0,22001
1063.0,20764
1064.0,27773
1065.0,24069
1066.0,29594
1067.0,25766
1068.0,22577
1069.0,20713
1070.0,22929
1071.0,20926
1072.0,17574
1073.0,16492
1074.0,20432
1075.0,16686
1076.0,15656
1077.0,14503
1078.0,15655
1079.0,14892
1080.0,19966
1081.0,17937
1082.0,20299
1083.0,18459
1084.0,16099
1085.0,15292
1086.0,17891
1087.0,15987
1088.0,12706
1089.0,11824
1090.0,13268
1091.0,12190
1092.0,11234
1093.0,10728
1094.0,11633
1095.0,11495
1096.0,13124
1097.0,12602
1098.0,13540
1099.0,12891
1100.0,12052
1101.0,11561
1102.0,12272
1103.0,12120
1104.0,10860
1105.0,10701
1106.0,10775
1107.0,10987
1108.0,10505
1109.0,10067
1110.0,10659
1111.0,10089
1112.0,11138
1113.0,11240
1114.0,11733
1115.0,10945
1116.0,10749
1117.0,10144
1118.0,10398
1119.0,9655
1120.0,13766
1121.0,13170
1122.0,14338
1123.0,13969
1124.0,12476
1125.0,12108
1126.0,13136
1127.0,12837
1128.0,14447
1129.0,13808
1130.0,14714
1131.0,13525
1132.0,12775
1133.0,12617
1134.0,12647
1135.0,12239
1136.0,11651
1137.0,11430
1138.0,12194
1139.0,11307
1140.0,10590
1141.0,10088
1142.0,11308
1143.0,10887
1144.0,12296
1145.0,11594
1146.0,12128
1147.0,11728
1148.0,11184
1149.0,11021
1150.0,11495
1151.0,11133
1152.0,32078
1153.0,27373
1154.0,32732
1155.0,29393
1156.0,23819
1157.0,21778
1158.0,25925
1159.0,23847
1160.0,34273
1161.0,30466
1162.0,36148
1163.0,32353
1164.0,27178
1165.0,24269
1166.0,28035
1167.0,25760
1168.0,20426
1169.0,19385
1170.0,20813
1171.0,19096
1172.0,18361
1173.0,17127
1174.0,19117
1175.0,17502
1176.0,22319
1177.0,20328
1178.0,23337
1179.0,21175
1180.0,18791
1181.0,17658
1182.0,19434
1183.0,17914
1184.0,38611
1185.0,34538
1186.0,39995
1187.0,36148
1188.0,30296
1189.0,26997
1190.0,31606
1191.0,27533
1192.0,42335
1193.0,37393
1194.0,44641
1195.0,39059
1196.0,33036
1197.0,28730
1198.0,34320
1199.0,30195
1200.0,24340
1201.0,21722
1202.0,25164
1203.0,22947
1204.0,19774
1205.0,18192
1206.0,21041
1207.0,18586
1208.0,25514
1209.0,23446
1210.0,27346
1211.0,24825
1212.0,21926
1213.0,19825
1214.0,23024
1215.0,20902
1216.0,15541
1217.0,13762
1218.0,16115
1219.0,14811
1220.0,12660
1221.0,12139
1222.0,13118
1223.0,12725
1224.0,16500
1225.0,15406
1226.0,17466
1227.0,15847
1228.0,14483
1229.0,12964
1230.0,15071
1231.0,14196
1232.0,11976
1233.0,11245
1234.0,12410
1235.0,11707
1236.0,11666
1237.0,11568
1238.0,11436
1239.0,11391
1240.0,12625
1241.0,12003
1242.0,13746
1243.0,12670
1244.0,11857
1245.0,11253
1246.0,11821
1247.0,11555
1248.0,17313
1249.0,16274
1250.0,17570
1251.0,16424
1252.0,15496
1253.0,15123
1254.0,15989
1255.0,14979
1256.0,18377
1257.0,16891
1258.0,19580
1259.0,17810
1260.0,16390
1261.0,15594
1262.0,15998
1263.0,15683
1264.0,14196
1265.0,13429
1266.0,14314
1267.0,13898
1268.0,13043
1269.0,12452
1270.0,12780
1271.0,12909
1272.0,14586
1273.0,14098
1274.0,14952
1275.0,14473
1276.0,13378
1277.0,12674
1278.0,13820
1279.0,13191
1280.0,9376
1281.0,9286
1282.0,9923
1283.0,9347
1284.0,9172
1285.0,9045
1286.0,9023
1287.0,8734
1288.0,9628
1289.0,9279
1290.0,9737
1291.0,9428
1292.0,9282
1293.0,9249
1294.0,9240
1295.0,9093
1296.0,8731
1297.0,8660
1298.0,8717
1299.0,8713
1300.0,8595
1301.0,8792
1302.0,8375
1303.0,8297
1304.0,8673
1305.0,8391
1306.0,9051
1307.0,8532
1308.0,8670
1309.0,8448
1310.0,8570
1311.0,8425
1312.0,9518
1313.0,9286
1314.0,10509
1315.0,10161
1316.0,9106
1317.0,9208
1318.0,9896
1319.0,10015
1320.0,10914
1321.0,10790
1322.0,10890
1323.0,10771
1324.0,10173
1325.0,10020
1326.0,10011
1327.0,9943
1328.0,9198
1329.0,8933
1330.0,10019
1331.0,9478
1332.0,8915
1333.0,9227
1334.0,9042
1335.0,8977
1336.0,9726
1337.0,9441
1338.0,9949
1339.0,9794
1340.0,9342
1341.0,9207
1342.0,9959
1343.0,10251
1344.0,8557
1345.0,7965
1346.0,8704
1347.0,8166
1348.0,8334
1349.0,8592
1350.0,8308
1351.0,8237
1352.0,8316
1353.0,8372
1354.0,8793
1355.0,8715
1356.0,8383
1357.0,8564
1358.0,8459
1359.0,8516
1360.0,8284
1361.0,8704
1362.0,8804
1363.0,9143
1364.0,8597
1365.0,8692
1366.0,8632
1367.0,8691
1368.0,8545
1369.0,8704
1370.0,8762
1371.0,9010
1372.0,8634
1373.0,8796
1374.0,9100
1375.0,9420
1376.0,8861
1377.0,8564
1378.0,8819
1379.0,8808
1380.0,8290
1381.0,8612
1382.0,8667
1383.0,8933
1384.0,9252
1385.0,9073
1386.0,9466
1387.0,9300
1388.0,9134
1389.0,9216
1390.0,9391
1391.0,9365
1392.0,8781
1393.0,9341
1394.0,9274
1395.0,9620
1396.0,9513
1397.0,9529
1398.0,9545
1399.0,9705
1400.0,9412
1401.0,9706
1402.0,9309
1403.0,9508
1404.0,9576
1405.0,9805
1406.0,9999
1407.0,9829
1408.0,10946
1409.0,10507
1410.0,11026
1411.0,10943
1412.0,10330
1413.0,9836
1414.0,10552
1415.0,10297
1416.0,10849
1417.0,10615
1418.0,11417
1419.0,10895
1420.0,10763
1421.0,10731
1422.0,11355
1423.0,10521
1424.0,9813
1425.0,9724
1426.0,10098
1427.0,10260
1428.0,10214
1429.0,10244
1430.0,9797
1431.0,9849
1432.0,10358
1433.0,9725
1434.0,10427
1435.0,10166
1436.0,9819
1437.0,9733
1438.0,9891
1439.0,10117
1440.0,11768
1441.0,11477
1442.0,12234
1443.0,12599
1444.0,11263
1445.0,10857
1446.0,11937
1447.0,11618
1448.0,12110
1449.0,12073
1450.0,12771
1451.0,12096
1452.0,11925
1453.0,11251
1454.0,11867
1455.0,11746
1456.0,10870
1457.0,10532
1458.0,10950
1459.0,11202
1460.0,10521
1461.0,10567
1462.0,11035
1463.0,11198
1464.0,10894
1465.0,11232
1466.0,11243
1467.0,11312
1468.0,11025
1469.0,11359
1470.0,11382
1471.0,10664
1472.0,10126
1473.0,9663
1474.0,9826
1475.0,9853
1476.0,9421
1477.0,9063
1478.0,9403
1479.0,9571
1480.0,9833
1481.0,9321
1482.0,10108
1483.0,9800
1484.0,9160
1485.0,9619
1486.0,10034
1487.0,10043
1488.0,9206
1489.0,9817
1490.0,9631
1491.0,9940
1492.0,10090
1493.0,10009
1494.0,10250
1495.0,10451
1496.0,10321
1497.0,10395
1498.0,10458
1499.0,10546
1500.0,10438
1501.0,10468
1502.0,10466
1503.0,10144
1504.0,11332
1505.0,10414
1506.0,10564
1507.0,10466
1508.0,10233
1509.0,10453
1510.0,10248
1511.0,10800
1512.0,10360
1513.0,10389
1514.0,10769
1515.0,10716
1516.0,10148
1517.0,11076
1518.0,10718
1519.0,11046
1520.0,10533
1521.0,10654
1522.0,10998
1523.0,10477
1524.0,10665
1525.0,10493
1526.0,10629
1527.0,10280
1528.0,10483
1529.0,10504
1530.0,10724
1531.0,10507
1532.0,10628
1533.0,10511
1534.0,10560
1535.0,10643
1536.0,46582
1537.0,42360
1538.0,48991
1539.0,43591
1540.0,36722
1541.0,31586
1542.0,38384
1543.0,34294
1544.0,51031
1545.0,44790
1546.0,53651
1547.0,47200
1548.0,40347
1549.0,35955
1550.0,42397
1551.0,37445
1552.0,28971
1553.0,26501
1554.0,30505
1555.0,27545
1556.0,23394
1557.0,21214
1558.0,24238
1559.0,22315
1560.0,32137
1561.0,29095
1562.0,33320
1563.0,30188
1564.0,25706
1565.0,22920
1566.0,26997
1567.0,24197
1568.0,56112
1569.0,48582
1570.0,60049
1571.0,51406
1572.0,44060
1573.0,39653
1574.0,46302
1575.0,41768
1576.0,63836
1577.0,55103
1578.0,67478
1579.0,57565
1580.0,48026
1581.0,43967
1582.0,50151
1583.0,45911
1584.0,35971
1585.0,32017
1586.0,37388
1587.0,33377
1588.0,28860
1589.0,25141
1590.0,29889
1591.0,26757
1592.0,39760
1593.0,35317
1594.0,40640
1595.0,36774
1596.0,31158
1597.0,30524
1598.0,32400
1599.0,29281
1600.0,19943
1601.0,18251
1602.0,20058
1603.0,19133
1604.0,16767
1605.0,16042
1606.0,17386
1607.0,16317
1608.0,21150
1609.0,19504
1610.0,22547
1611.0,20233
1612.0,18334
1613.0,17308
1614.0,18952
1615.0,18025
1616.0,15445
1617.0,14568
1618.0,15784
1619.0,15262
1620.0,13853
1621.0,13657
1622.0,14457
1623.0,13542
1624.0,16086
1625.0,15876
1626.0,16524
1627.0,16462
1628.0,15070
1629.0,14094
1630.0,16025
1631.0,14841
1632.0,23071
1633.0,21409
1634.0,24258
1635.0,22052
1636.0,19767
1637.0,18385
1638.0,20198
1639.0,19201
1640.0,24685
1641.0,22645
1642.0,26530
1643.0,25102
1644.0,21659
1645.0,20591
1646.0,23908
1647.0,21325
1648.0,17196
1649.0,16535
1650.0,17854
1651.0,17431
1652.0,16957
1653.0,15852
1654.0,17720
1655.0,17132
1656.0,18981
1657.0,18524
1658.0,20468
1659.0,19359
1660.0,18299
1661.0,17766
1662.0,18841
1663.0,19317
1664.0,69596
1665.0,59876
1666.0,73479
1667.0,63261
1668.0,51545
1669.0,46958
1670.0,54394
1671.0,48253
1672.0,76193
1673.0,65565
1674.0,79898
1675.0,69089
1676.0,54992
1677.0,49513
1678.0,58439
1679.0,51442
1680.0,42533
1681.0,37858
1682.0,42574
1683.0,39478
1684.0,33895
1685.0,30622
1686.0,35154
1687.0,32705
1688.0,44591
1689.0,40114
1690.0,45905
1691.0,42608
1692.0,37455
1693.0,35358
1694.0,40160
1695.0,39019
1696.0,82599
1697.0,71993
1698.0,89110
1699.0,76132
1700.0,60265
1701.0,52818
1702.0,65485
1703.0,60895
1704.0,93387
1705.0,82110
1706.0,95222
1707.0,89694
1708.0,73808
1709.0,67573
1710.0,83912
1711.0,76976
1712.0,49934
1713.0,47247
1714.0,56902
1715.0,52749
1716.0,46263
1717.0,43067
1718.0,49631
1719.0,46764
1720.0,63787
1721.0,59355
1722.0,69315
1723.0,64089
1724.0,54690
1725.0,51015
1726.0,59108
1727.0,56656
1728.0,28912
1729.0,26421
1730.0,30914
1731.0,28819
1732.0,24037
1733.0,22593
1734.0,26622
1735.0,24972
1736.0,32955
1737.0,31094
1738.0,38118
1739.0,35948
1740.0,30166
1741.0,28809
1742.0,34474
1743.0,31931
1744.0,21850
1745.0,20426
1746.0,23948
1747.0,23090
1748.0,19943
1749.0,20643
1750.0,22822
1751.0,21738
1752.0,27058
1753.0,25597
1754.0,30328
1755.0,28613
1756.0,24660
1757.0,23483
1758.0,27535
1759.0,26233
1760.0,40296
1761.0,38738
1762.0,45244
1763.0,42512
1764.0,37418
1765.0,36536
1766.0,41121
1767.0,40258
1768.0,47396
1769.0,46360
1770.0,54401
1771.0,52426
1772.0,45736
1773.0,44300
1774.0,50539
1775.0,48481
1776.0,33735
1777.0,31924
1778.0,38664
1779.0,36991
1780.0,31174
1781.0,29457
1782.0,33615
1783.0,31092
1784.0,42105
1785.0,39297
1786.0,45818
1787.0,43336
1788.0,36131
1789.0,36578
1790.0,42275
1791.0,41985
1792.0,12902
1793.0,12328
1794.0,13039
1795.0,12747
1796.0,12449
1797.0,11901
1798.0,12745
1799.0,12655
1800.0,13684
1801.0,13501
1802.0,14071
1803.0,14215
1804.0,12953
1805.0,13394
1806.0,14017
1807.0,13950
1808.0,11594
1809.0,11408
1810.0,12510
1811.0,11650
1812.0,11511
1813.0,11242
1814.0,11720
1815.0,11669
1816.0,13120
1817.0,12463
1818.0,13127
1819.0,12812
1820.0,12222
1821.0,12073
1822.0,12554
1823.0,12526
1824.0,15217
1825.0,14557
1826.0,15962
1827.0,15577
1828.0,14349
1829.0,14539
1830.0,14618
1831.0,14589
1832.0,16945
1833.0,16505
1834.0,18053
1835.0,17363
1836.0,15825
1837.0,15373
1838.0,16825
1839.0,15454
1840.0,13744
1841.0,13518
1842.0,13638
1843.0,14250
1844.0,12735
1845.0,13269
1846.0,13751
1847.0,13661
1848.0,14927
1849.0,14395
1850.0,15824
1851.0,15081
1852.0,13831
1853.0,14290
1854.0,14911
1855.0,14555
1856.0,11364
1857.0,11210
1858.0,11907
1859.0,11410
1860.0,11338
1861.0,11210
1862.0,12093
1863.0,11534
1864.0,12083
1865.0,12222
1866.0,12300
1867.0,12550
1868.0,12282
1869.0,11801
